Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,0,46,6,1.4518873525280003
3,1,78,49,0.9292087372175999
3,1,81,89,1.0715898947417999
1,0,38,37,9.809443722508002
3,1,49,19,2.312086868196
2,1,38,1,4.2132888879718
3,1,96,5,0.9292087372175999
3,1,69,50,2.6937770983368
1,0,22,64,1.6080835523800001
3,1,80,3,2.7987705851028
1,0,47,57,1.733009511592
0,0,3,31,2.867263047264
0,0,10,14,1.8158650696032002
0,0,5,46,7.380651860736
3,1,57,27,3.6278532610949994
3,1,71,85,0.7352709461075999
1,0,17,29,7.536093272318
1,0,27,45,6.733297236646001
1,0,42,37,7.41543708397
3,1,85,32,0.9292087372175999
0,0,9,43,2.2276959936
1,0,26,40,3.382196787332001
1,0,31,11,4.657610191054
3,1,18,78,6.338077913059201
0,0,11,54,9.478295039135999
2,1,29,16,2.0365435230399997
3,1,77,54,1.4827319740212
3,1,58,104,1.9725083669676
0,0,3,47,5.70128017536
1,0,30,28,2.403858288002
1,0,47,53,2.269068519328
0,0,39,1,7.360320053855999
3,1,38,3,1.6116119318670001
2,1,28,96,3.3060376372322002
1,0,51,22,3.4773873027600004
2,1,15,7,1.8812749190898002
0,0,2,25,6.084783204192001
0,0,51,10,1.91540775888
0,0,11,11,10.102400017248
1,0,48,35,1.733009511592
1,0,29,10,1.612339698186
1,0,29,8,0.24831521699
1,0,46,51,2.4812366039500002
0,0,34,17,2.044819562016
3,1,65,44,1.1519658138366
1,0,21,38,0.8463005528540001
3,1,80,70,1.5137088359232
3,1,44,43,2.8604352617567996
3,1,94,109,2.0171647385232
0,0,13,37,8.519290474464
1,0,32,24,4.022172500868001
0,0,12,40,2.18087798544
3,1,69,13,3.3447997927974
0,0,34,32,3.995016770976
2,1,38,53,0.8197072574053998
1,0,52,9,2.010831623006
0,0,5,50,8.057319199776
3,1,100,67,1.5137088359232
3,1,62,106,1.9697726962746
0,0,17,40,3.324718586112
3,1,41,64,1.8076782661895996
3,1,53,11,1.7632198598154
0,0,10,21,1.3596021700799998
2,1,27,21,0.12192235459300002
3,1,84,32,0.9292087372175999
1,0,25,78,1.612339698186
1,0,43,21,2.061533393944
3,1,99,5,0.9292087372175999
1,0,18,42,3.8761397152480006
2,1,18,5,3.7002091427625996
3,1,82,29,0.9292087372175999
0,0,25,33,2.9010441694080003
1,0,27,18,4.1477606672
1,0,34,46,2.4230088197920003
0,0,13,39,2.18087798544
0,0,7,24,8.713244438976
1,0,42,81,2.061533393944
1,0,27,63,5.873181754016001
3,1,84,45,1.1616724025298
2,1,22,34,1.5946985616042
1,0,48,36,2.3333074446660005
3,1,69,86,0.6108014623746
3,1,19,27,3.3597195074226005
2,1,41,29,4.422210478202399
0,0,39,26,5.687692252704
0,0,25,35,5.750725440768
0,0,33,9,3.995016770976
1,0,39,71,9.809443722508002
3,1,74,2,4.189547025804
3,1,59,46,0.9427971649026
0,0,12,41,9.478295039135999
1,0,44,5,9.006569452632
3,1,34,23,2.0904042761826
3,1,82,59,0.1449724331076
2,1,29,22,1.049212818966
1,0,25,94,1.612339698186
1,0,19,31,8.11281663192
0,0,16,18,1.7155176783360002
1,0,26,60,0.24831521699
3,1,109,78,1.5137088359232
3,1,108,81,8.0290875
0,0,8,86,1.4651816699520002
3,1,81,48,2.5867816067772003
1,0,47,31,3.2426170049880008
3,1,104,9,0.9292087372175999
3,1,81,33,2.0171647385232
1,0,30,31,2.4230088197920003
3,1,68,7,0.23789890792079998
3,1,59,7,3.6278532610949994
3,1,32,25,6.437749206768599
3,1,76,57,0.17805021816119998
2,1,18,15,1.7520995829792
0,0,2,45,2.691013004064
2,1,24,24,0.9442329826305998
3,1,81,21,8.0290875
0,0,49,13,0.982430721888
2,1,38,108,2.1652855275297997
3,1,58,50,2.5776606918426004
3,1,100,46,1.4827319740212
0,0,11,37,8.519290474464
0,0,6,69,7.380651860736
3,1,46,34,2.8433244412692
0,0,6,36,11.827199992608001
2,1,36,13,1.5902999291425999
2,1,51,43,2.0753295085354
1,0,54,14,1.5927994018336
2,1,43,40,1.0257164476806
3,1,109,37,2.5867816067772003
3,1,74,46,3.6449942709516
1,0,32,24,4.022172500868001
3,1,55,2,3.6278532610949994
3,1,94,65,1.5137088359232
2,1,27,7,0.12192235459300002
1,0,27,63,5.873181754016001
2,1,23,10,2.8537447367858
2,1,48,32,1.9517585659467998
2,1,41,15,3.640967156879
3,1,58,50,2.5776606918426004
0,0,16,9,6.4640057401919995
1,0,16,96,6.869443211362
2,1,51,1,1.2323674348882
2,1,25,23,3.3060376372322002
2,1,34,20,1.1802903830614
2,1,27,70,0.7916560845102
0,0,15,35,1.976365982976
0,0,11,31,9.478295039135999
2,1,45,48,1.1456500374462002
0,0,11,28,1.3596021700799998
3,1,74,37,0.7352709461075999
1,0,26,7,0.24831521699
2,1,24,12,1.140325396028
2,1,47,38,1.9517585659467998
2,1,43,10,1.4767197837236
0,0,8,11,8.057319199776
3,1,56,98,1.9725083669676
0,0,11,72,3.8800680145919997
2,1,18,20,1.8812749190898002
3,1,66,38,2.6937770983368
0,0,12,52,7.985131137984001
2,1,31,75,4.4785835843215995
2,1,38,18,2.1652855275297997
3,1,95,25,0.9006161931395998
3,1,57,46,0.9427971649026
0,0,11,38,10.102400017248
1,0,29,26,5.873181754016001
0,0,2,21,1.2192691600320003
1,0,38,31,5.137919856634
0,0,7,18,8.883225356544
2,1,25,52,0.8395908054299999
2,1,29,35,3.2919040775503996
3,1,76,39,2.0171647385232
2,1,21,54,1.5946985616042
1,0,37,54,5.137919856634
2,1,49,22,3.537714604554
3,1,71,103,0.29211194904779997
0,0,43,34,4.661729007936
1,0,51,28,2.72134895
3,1,24,83,8.927256555735
2,1,20,23,4.998817257655
1,0,41,103,2.370866015838
2,1,38,6,2.1652855275297997
0,0,7,74,2.1540330134400003
1,0,45,48,2.3333074446660005
1,0,29,93,0.24831521699
3,1,95,43,1.1616724025298
1,0,16,110,4.678544140382001
1,0,30,70,1.3762690131580002
0,0,12,18,4.79607525936
2,1,45,27,1.1141088329696
2,1,27,18,2.0365435230399997
1,0,36,49,8.502246281604
1,0,22,109,4.336997046678
0,0,10,49,10.102400017248
1,0,21,8,1.6080835523800001
0,0,43,49,7.725291412608
1,0,53,47,3.2717554368220005
3,1,93,82,1.1616724025298
1,0,46,19,2.6367768964400002
1,0,54,14,1.5927994018336
3,1,60,7,0.3892890870162
3,1,107,68,8.0290875
1,0,23,9,0.8463005528540001
0,0,27,61,5.037660655104001
1,0,27,85,4.593889457438001
3,1,55,3,4.9958766809406
0,0,3,18,6.994995956256
3,1,76,54,1.4827319740212
3,1,94,6,1.6917383711549998
3,1,81,49,0.9292087372175999
3,1,37,37,8.6015187882372
3,1,26,26,5.1499641195744
1,0,29,22,2.13689695938
0,0,8,81,3.579690088128
3,1,100,37,2.5867816067772003
3,1,26,29,1.2887259677838
1,0,24,30,5.812127283094001
3,1,109,29,0.9292087372175999
1,0,53,37,1.4283961409700003
1,0,54,4,3.4773873027600004
1,0,23,11,0.8463005528540001
0,0,4,52,5.762226210048
1,0,24,32,0.8463005528540001
2,1,23,93,0.7895663240659999
1,0,25,38,1.4697038006820005
3,1,103,23,1.1616724025298
3,1,58,4,2.0915233382819998
1,0,27,27,0.24831521699
2,1,51,5,0.9873149504841999
3,1,90,34,1.4827319740212
2,1,24,82,4.998817257655
1,0,29,42,3.382196787332001
0,0,35,7,1.4319710623680002
0,0,1,54,2.867263047264
1,0,34,34,2.4230088197920003
2,1,27,98,2.8837223794912
0,0,6,50,8.057319199776
1,0,45,94,7.991236430230001
1,0,34,23,2.383963066214
2,1,27,16,2.0365435230399997
0,0,5,47,4.558325380224
1,0,18,50,7.536093272318
2,1,31,12,4.4359423573114
3,1,60,30,1.1625151355538
3,1,94,98,0.9006161931395998
1,0,34,73,2.403858288002
2,1,27,52,0.8395908054299999
1,0,51,39,4.217597000774
2,1,15,95,3.5490066914016003
2,1,21,7,0.7895663240659999
2,1,28,24,0.8395908054299999
3,1,93,71,2.5867816067772003
0,0,9,43,2.2276959936
2,1,44,52,2.2513596893554
3,1,76,53,8.0290875
1,0,23,14,0.361916994932
1,0,31,39,2.725017313734
3,1,94,107,1.6917383711549998
0,0,1,19,6.084783204192001
2,1,18,94,3.5490066914016003
2,1,47,76,3.0902630915702
2,1,38,2,0.8197072574053998
3,1,91,46,1.4827319740212
1,0,46,59,1.0865769856240002
0,0,14,6,4.79607525936
1,0,34,32,4.657610191054
2,1,46,15,1.1456500374462002
0,0,4,37,6.415641939168
1,0,20,29,0.8463005528540001
0,0,1,36,6.415641939168
1,0,16,65,7.228144253088001
1,0,28,25,5.873181754016001
3,1,77,47,0.17805021816119998
3,1,26,6,3.637009632479999
3,1,103,16,1.6917383711549998
0,0,3,38,3.87203330976
2,1,35,9,4.174588648042799
0,0,8,5,8.057319199776
0,0,13,14,1.8158650696032002
1,0,53,7,2.72134895
0,0,9,51,1.4651816699520002
0,0,7,52,8.713244438976
3,1,85,10,1.5137088359232
2,1,16,23,3.3728850822134007
3,1,55,100,3.6278532610949994
1,0,49,6,1.4518873525280003
1,0,41,33,2.0890426790580006
0,0,5,26,6.5579173376640005
1,0,20,32,0.8463005528540001
0,0,6,13,2.571196275648
1,0,51,15,1.4283961409700003
2,1,34,31,1.1896932620143998
2,1,34,62,3.6048176317477996
2,1,46,51,1.218283006265
2,1,15,51,1.9031780917136
2,1,34,39,1.3379789254338
2,1,47,25,1.294653028708
2,1,21,50,0.41553215041780006
1,0,52,35,3.2717554368220005
0,0,5,52,8.713244438976
3,1,107,46,1.4827319740212
2,1,51,19,1.3897037874174
1,0,42,40,2.0890426790580006
2,1,16,18,0.9820186511408001
3,1,81,16,1.6917383711549998
1,0,47,23,6.293836373986
2,1,53,19,1.3897037874174
3,1,33,1,3.5268862653612003
1,0,48,29,3.9750819563239994
2,1,53,18,1.2703297737936
1,0,43,3,1.011261620662
3,1,75,22,2.547903095052
0,0,1,4,2.06646405504
0,0,1,23,2.691013004064
1,0,44,51,2.0890426790580006
2,1,43,11,4.422210478202399
1,0,18,41,8.11281663192
1,0,27,24,1.7099667549000002
3,1,83,16,1.6917383711549998
0,0,13,13,1.894336922016
0,0,11,80,2.18087798544
0,0,8,7,3.579690088128
3,1,108,39,2.0171647385232
0,0,11,37,8.519290474464
3,1,64,44,2.4842140606248
3,1,62,61,2.1571304895965997
2,1,47,12,0.7128742522096001
0,0,14,30,3.8800680145919997
1,0,25,9,1.4697038006820005
0,0,9,15,11.827199992608001
2,1,38,29,4.174588648042799
2,1,23,38,0.41553215041780006
0,0,6,36,11.827199992608001
0,0,12,25,4.184829478368
3,1,90,11,0.9292087372175999
0,0,2,33,2.8402671528
2,1,37,13,1.5902999291425999
3,1,55,38,2.5776606918426004
3,1,72,1,0.7486951950113999
2,1,28,9,0.7216220983374001
3,1,60,106,1.9697726962746
1,0,17,44,2.304156120304
0,0,8,10,2.1540330134400003
3,1,68,46,3.7899270082505994
0,0,30,106,3.995016770976
1,0,48,102,7.991236430230001
1,0,27,72,1.612339698186
1,0,35,6,4.409965239014
3,1,95,26,0.9006161931395998
3,1,75,87,0.17805021816119998
3,1,94,79,0.9006161931395998
2,1,45,94,3.9236836690610004
3,1,71,11,2.1096278386386
3,1,94,4,2.547903095052
3,1,20,50,0.7420879625586
3,1,84,100,8.0290875
1,0,54,13,1.7878024625799998
0,0,12,11,10.102400017248
0,0,1,50,3.87203330976
1,0,43,14,2.9812868102832
0,0,7,46,7.380651860736
0,0,11,22,7.332558488640001
0,0,9,73,3.579690088128
0,0,39,28,1.4319710623680002
1,0,21,12,2.3224629240400003
0,0,9,29,8.057319199776
3,1,31,4,1.657131719376
3,1,68,37,2.103574035129
0,0,46,94,6.8544000571199994
3,1,93,104,0.9006161931395998
1,0,23,34,3.247869684606
2,1,31,35,2.0749540120114003
0,0,7,5,8.057319199776
0,0,11,46,9.478295039135999
2,1,29,19,2.8837223794912
0,0,13,32,10.102400017248
1,0,35,71,9.809443722508002
2,1,17,12,0.9820186511408001
3,1,65,110,3.0228986444706
0,0,12,22,7.332558488640001
2,1,52,48,0.701340106779
0,0,3,19,6.084783204192001
1,0,51,38,2.010831623006
0,0,41,53,1.7682588591359998
0,0,5,13,2.571196275648
2,1,48,66,1.5921195047316001
0,0,27,19,5.037660655104001
1,0,24,49,0.8463005528540001
3,1,77,95,1.5137088359232
2,1,44,9,4.422210478202399
2,1,46,34,1.5921195047316001
1,0,31,28,2.403858288002
1,0,51,12,2.5872385296480003
0,0,1,50,3.87203330976
3,1,85,45,1.1616724025298
3,1,47,41,2.8433244412692
2,1,50,14,0.7820618318115199
0,0,13,32,10.102400017248
3,1,63,41,3.2713083344886
3,1,70,82,0.4444314468468
2,1,38,36,4.816420396595601
0,0,1,27,1.2192691600320003
2,1,41,6,1.1640912328266
1,0,47,13,1.1453717480020003
3,1,57,16,2.2070061534234
1,0,54,3,3.423672196414
3,1,35,11,7.455288312183598
2,1,41,28,1.0122094348807997
0,0,14,103,4.79607525936
1,0,54,98,2.830363625082
1,0,21,49,0.8463005528540001
0,0,11,23,0.894536796384
3,1,81,82,1.1616724025298
1,0,48,66,3.2426170049880008
0,0,26,63,5.037660655104001
3,1,106,13,0.2558673634188
0,0,14,37,8.519290474464
1,0,51,44,3.2717554368220005
3,1,92,1,1.0715898947417999
1,0,49,7,2.269068519328
2,1,22,93,0.7895663240659999
1,0,52,10,2.2330876712700003
3,1,41,1,4.0206441864498
2,1,42,5,4.422210478202399
2,1,25,23,3.3060376372322002
3,1,37,108,3.866926599702599
0,0,7,27,3.579690088128
2,1,52,25,1.3897037874174
2,1,39,15,4.816420396595601
0,0,14,23,0.894536796384
2,1,53,24,1.2323674348882
2,1,20,35,3.2814957023498
1,0,15,81,3.831530249814001
1,0,43,39,2.0890426790580006
0,0,2,95,2.381375902752
2,1,43,16,1.1640912328266
0,0,14,9,10.102400017248
3,1,104,24,1.0715898947417999
1,0,25,8,0.24831521699
1,0,33,37,9.121382688688
3,1,27,3,3.091899466257
2,1,41,1,2.2513596893554
1,0,32,14,0.24417667155020004
3,1,73,34,3.6449942709516
1,0,42,25,2.9446615995360004
1,0,53,1,2.5099218927260005
3,1,86,49,0.9292087372175999
0,0,8,10,2.1540330134400003
2,1,26,7,0.12192235459300002
2,1,37,11,4.174588648042799
1,0,41,12,2.370866015838
1,0,15,108,2.000044825744
0,0,4,47,5.70128017536
2,1,52,18,1.2703297737936
1,0,43,60,2.061533393944
1,0,32,8,2.403858288002
0,0,12,25,4.184829478368
2,1,35,24,4.2132888879718
1,0,17,84,14.092482462880001
1,0,51,21,2.72134895
2,1,19,6,0.9820186511408001
2,1,37,53,0.8197072574053998
1,0,46,10,7.991236430230001
2,1,51,29,0.9873149504841999
0,0,1,25,6.084783204192001
2,1,31,19,3.6048176317477996
0,0,14,11,10.102400017248
2,1,38,34,2.5227100224637997
3,1,77,18,1.6917383711549998
2,1,30,47,2.0749540120114003
1,0,45,4,7.20514603422
1,0,22,85,2.2284104672200002
0,0,4,39,2.8402671528
3,1,93,40,2.0171647385232
3,1,42,6,2.0789199832842
2,1,25,11,0.7216220983374001
1,0,44,26,2.9446615995360004
1,0,40,21,2.061533393944
3,1,102,29,0.9292087372175999
1,0,29,5,1.4697038006820005
2,1,31,52,1.9748799442476002
2,1,42,105,3.640967156879
3,1,45,71,2.0459863364094
3,1,56,109,3.2895139371149997
0,0,1,50,3.87203330976
3,1,88,26,0.9006161931395998
1,0,54,3,3.423672196414
1,0,23,10,5.812127283094001
0,0,16,23,5.892193573727999
3,1,73,46,3.6449942709516
2,1,15,4,6.919385226416
3,1,83,33,2.0171647385232
1,0,32,33,2.725017313734
2,1,51,18,1.2703297737936
2,1,33,82,1.1705218625698
0,0,22,20,1.37931696672
2,1,38,45,1.0626845840077999
2,1,35,31,2.5227100224637997
0,0,48,49,3.4095852658559993
2,1,15,28,1.8812749190898002
0,0,11,40,2.18087798544
1,0,53,15,1.4283961409700003
3,1,98,12,1.6917383711549998
3,1,89,12,1.6917383711549998
1,0,32,12,9.034536715502
1,0,21,54,3.247869684606
1,0,30,37,9.121382688688
2,1,45,52,0.9330512428458001
2,1,53,48,0.701340106779
2,1,34,3,1.187891526107
3,1,107,3,2.7987705851028
3,1,96,35,0.17805021816119998
3,1,66,11,2.6937770983368
1,0,34,41,2.4230088197920003
3,1,15,20,3.3597195074226005
0,0,5,35,4.558325380224
2,1,47,88,1.5921195047316001
3,1,70,42,2.0069613741282
2,1,31,12,4.4359423573114
0,0,10,30,3.8800680145919997
0,0,7,39,1.4651816699520002
0,0,9,14,0.598566283392
1,0,23,43,10.18092536165
0,0,13,91,7.985131137984001
3,1,79,44,0.17805021816119998
2,1,45,38,1.9517585659467998
1,0,22,17,10.18092536165
3,1,90,36,2.5867816067772003
0,0,28,74,1.3829676315839998
1,0,39,28,1.6694705919220003
3,1,52,10,1.9581075240929997
0,0,22,39,3.720014176032
0,0,6,41,7.380651860736
3,1,96,66,1.4827319740212
3,1,54,10,1.9581075240929997
2,1,43,13,1.4678164877895998
2,1,44,10,1.4767197837236
3,1,40,71,6.502307695023
0,0,3,44,5.70128017536
0,0,44,44,1.6504303865280001
2,1,54,5,0.9873149504841999
1,0,20,23,10.18092536165
0,0,13,13,1.894336922016
1,0,30,81,2.403858288002
0,0,11,41,9.478295039135999
0,0,1,23,2.691013004064
0,0,6,28,3.579690088128
2,1,39,110,4.2132888879718
1,0,53,81,2.72134895
2,1,17,32,3.7002091427625996
3,1,53,108,2.2686486055632
0,0,9,26,6.5579173376640005
0,0,1,20,1.2192691600320003
2,1,17,6,0.9820186511408001
2,1,52,44,1.6064264258354
3,1,64,21,0.3892890870162
3,1,70,87,0.735266578284
2,1,30,26,3.6048176317477996
1,0,53,38,2.010831623006
1,0,39,29,8.502246281604
3,1,22,95,5.0964278341746
3,1,105,7,8.0290875
0,0,5,9,8.057319199776
1,0,31,33,2.725017313734
0,0,5,103,8.883225356544
1,0,22,48,2.2284104672200002
3,1,83,12,1.6917383711549998
2,1,53,35,1.6064264258354
3,1,56,11,2.5776606918426004
3,1,91,9,0.9292087372175999
1,0,26,51,3.382196787332001
2,1,50,45,2.0753295085354
2,1,21,35,3.2814957023498
1,0,30,93,2.403858288002
1,0,39,13,3.2389111357180007
1,0,34,20,2.403858288002
2,1,29,26,2.8837223794912
1,0,17,7,3.831530249814001
3,1,90,45,1.1616724025298
1,0,50,28,2.72134895
0,0,2,39,2.8402671528
2,1,22,10,2.8537447367858
0,0,6,15,11.827199992608001
0,0,10,31,9.478295039135999
0,0,1,54,2.867263047264
3,1,74,28,4.189547025804
0,0,3,62,6.084783204192001
2,1,35,14,0.33691040048588
1,0,16,35,2.304156120304
1,0,41,35,1.924162482562
3,1,81,47,0.17805021816119998
1,0,32,49,4.657610191054
2,1,25,15,2.2555920099466
3,1,94,31,1.4827319740212
1,0,41,51,2.0890426790580006
0,0,12,46,9.478295039135999
0,0,2,105,6.415641939168
1,0,18,34,8.11281663192
2,1,18,16,0.9820186511408001
3,1,81,36,2.5867816067772003
3,1,103,26,0.9006161931395998
3,1,46,6,1.2731034189552
3,1,19,29,6.6081064029162
2,1,43,31,2.6685267602708
0,0,4,51,2.8402671528
1,0,54,9,2.010831623006
3,1,101,46,1.4827319740212
3,1,105,7,8.0290875
3,1,90,5,0.9292087372175999
0,0,42,91,3.9329674063680002
3,1,110,64,8.0290875
2,1,17,11,3.7002091427625996
0,0,10,47,1.541939880096
3,1,23,52,1.6862809040321998
1,0,23,6,2.3224629240400003
2,1,21,90,1.5946985616042
3,1,100,94,1.5137088359232
1,0,21,42,4.336997046678
0,0,7,15,11.827199992608001
2,1,32,61,3.6048176317477996
0,0,44,31,4.661729007936
2,1,21,4,3.1048253790839997
0,0,3,15,6.415641939168
1,0,19,39,3.8761397152480006
0,0,2,40,2.8402671528
3,1,92,67,1.5137088359232
1,0,41,1,4.585269630422001
2,1,49,1,0.9330512428458001
0,0,1,80,2.8402671528
1,0,36,108,4.409965239014
1,0,32,27,2.403858288002
0,0,12,46,9.478295039135999
2,1,19,21,1.8812749190898002
1,0,32,43,2.383963066214
0,0,6,43,2.2276959936
3,1,17,11,6.6081064029162
3,1,100,43,1.1616724025298
1,0,44,8,2.061533393944
3,1,109,40,2.0171647385232
0,0,17,39,3.324718586112
0,0,6,16,8.883225356544
3,1,39,51,2.5415476547831997
0,0,7,36,11.827199992608001
2,1,48,100,1.1141088329696
2,1,54,74,1.096442296989
2,1,25,38,0.7216220983374001
3,1,58,8,3.6278532610949994
3,1,78,43,1.1616724025298
2,1,34,47,2.0749540120114003
3,1,71,6,0.29211194904779997
1,0,18,74,7.228144253088001
0,0,9,8,3.579690088128
3,1,75,60,8.0290875
2,1,42,33,1.0257164476806
2,1,39,7,0.8197072574053998
1,0,47,2,2.269068519328
2,1,51,52,1.2323674348882
1,0,26,1,1.7099667549000002
0,0,12,2,1.3596021700799998
2,1,44,26,1.4458239009551999
3,1,45,31,2.8433244412692
3,1,49,6,1.2731034189552
1,0,15,40,3.8761397152480006
1,0,17,102,7.228144253088001
1,0,36,99,5.137919856634
2,1,53,53,1.336177765
0,0,13,18,4.79607525936
0,0,13,43,0.894536796384
0,0,11,16,4.79607525936
3,1,19,16,1.7537613378096
1,0,53,39,4.217597000774
0,0,2,1,5.762226210048
0,0,54,54,1.7386731552960004
1,0,15,46,8.11281663192
0,0,13,26,4.184829478368
2,1,42,13,1.4678164877895998
0,0,4,36,6.415641939168
1,0,32,53,2.403858288002
2,1,51,54,0.9952736065038001
3,1,107,35,0.17805021816119998
2,1,52,30,1.096442296989
3,1,50,12,2.2686486055632
1,0,38,38,8.502246281604
0,0,6,25,6.5579173376640005
1,0,49,44,1.733009511592
2,1,36,48,4.816420396595601
0,0,23,37,1.9113959356800003
2,1,48,23,3.0902630915702
2,1,48,20,1.1141088329696
1,0,38,48,9.809443722508002
0,0,6,19,6.5579173376640005
3,1,104,41,1.4827319740212
3,1,98,15,2.5867816067772003
0,0,6,1,8.713244438976
3,1,98,46,1.4827319740212
0,0,11,1,7.985131137984001
2,1,54,51,2.0708330455618
0,0,13,23,0.894536796384
0,0,8,11,8.057319199776
1,0,42,68,2.061533393944
3,1,95,54,1.4827319740212
2,1,25,1,0.8395908054299999
0,0,9,48,11.827199992608001
3,1,108,40,2.0171647385232
0,0,8,51,1.4651816699520002
1,0,48,19,2.6367768964400002
2,1,35,35,0.9379009027414
3,1,86,107,1.6917383711549998
1,0,38,110,8.581065777074
0,0,11,99,9.478295039135999
1,0,33,12,9.034536715502
2,1,50,10,1.096442296989
1,0,51,23,4.226754797822001
3,1,104,101,8.0290875
3,1,56,69,0.9427971649026
2,1,30,12,4.4359423573114
1,0,37,37,9.809443722508002
3,1,93,94,1.5137088359232
1,0,52,4,3.4773873027600004
1,0,50,7,2.72134895
1,0,49,38,3.9750819563239994
0,0,10,35,1.541939880096
3,1,57,86,3.2895139371149997
0,0,7,66,7.380651860736
3,1,58,87,3.277299446883
2,1,33,6,4.4359423573114
1,0,52,24,2.5099218927260005
3,1,57,27,3.6278532610949994
0,0,14,9,10.102400017248
2,1,16,10,3.5490066914016003
2,1,25,50,0.7216220983374001
0,0,6,24,8.713244438976
2,1,18,39,1.9031780917136
2,1,15,56,1.7520995829792
2,1,52,6,1.2703297737936
2,1,43,102,1.4767197837236
2,1,36,89,4.2132888879718
1,0,50,32,2.010831623006
2,1,35,29,4.174588648042799
3,1,80,2,8.0290875
3,1,66,92,1.7093846354298
3,1,89,35,0.17805021816119998
2,1,32,3,1.187891526107
1,0,15,51,3.8761397152480006
3,1,87,85,2.5867816067772003
1,0,27,84,2.13689695938
1,0,53,7,2.72134895
2,1,45,100,1.1141088329696
0,0,2,19,6.084783204192001
0,0,2,82,2.691013004064
2,1,28,29,0.7216220983374001
0,0,44,28,1.7682588591359998
1,0,48,96,6.293836373986
1,0,52,79,2.830363625082
2,1,54,54,0.9952736065038001
3,1,105,38,0.9292087372175999
0,0,12,14,1.8158650696032002
2,1,49,83,3.0902630915702
0,0,11,31,9.478295039135999
1,0,21,13,1.293564325074
0,0,7,49,8.057319199776
1,0,49,38,3.9750819563239994
0,0,3,32,3.87203330976
2,1,20,23,4.998817257655
0,0,3,11,3.87203330976
1,0,47,102,7.991236430230001
3,1,108,49,0.9292087372175999
3,1,50,95,1.9581075240929997
3,1,76,40,2.0171647385232
3,1,80,48,2.5867816067772003
1,0,36,37,9.809443722508002
3,1,78,22,2.547903095052
3,1,70,98,0.7071963745223999
1,0,47,45,6.293836373986
2,1,27,84,1.049212818966
3,1,64,17,1.4217410983902001
0,0,47,41,2.781321060672
0,0,11,5,10.102400017248
1,0,48,13,1.1453717480020003
1,0,49,5,3.9750819563239994
1,0,52,9,2.010831623006
1,0,17,59,2.790543880306
0,0,9,6,8.883225356544
0,0,14,36,8.519290474464
2,1,42,36,3.640967156879
0,0,12,72,3.8800680145919997
2,1,43,28,1.0122094348807997
2,1,15,35,1.1313367861327999
2,1,54,103,1.2703297737936
0,0,10,18,4.79607525936
1,0,27,31,1.930078248336
1,0,22,52,1.923088007558
3,1,108,43,1.1616724025298
1,0,45,47,1.733009511592
2,1,47,109,1.218283006265
2,1,48,41,1.5921195047316001
3,1,62,49,1.9697726962746
3,1,25,49,1.2887259677838
0,0,10,3,2.909657431296
1,0,46,31,3.2426170049880008
3,1,88,20,8.0290875
2,1,44,18,1.1640912328266
1,0,31,11,4.657610191054
1,0,15,36,3.568443125856
2,1,37,17,1.0626845840077999
1,0,24,53,1.6080835523800001
0,0,10,108,4.79607525936
3,1,84,11,0.9292087372175999
1,0,20,76,10.18092536165
1,0,21,15,2.2284104672200002
1,0,16,18,2.000044825744
0,0,5,13,2.571196275648
1,0,21,73,1.6080835523800001
3,1,84,19,0.9006161931395998
2,1,53,63,1.3897037874174
0,0,3,47,5.70128017536
1,0,16,92,2.000044825744
3,1,71,76,0.4444314468468
1,0,17,37,3.568443125856
3,1,49,38,3.4855944026316
1,0,46,32,3.9750819563239994
