Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,86,37,1
0,1,45,86,1
0,0,10,45,8
0,0,50,8,2
0,1,21,24,8
0,1,28,99,0
0,1,38,43,4
0,1,38,30,1
0,0,31,45,2
0,1,17,54,3
0,1,32,9,7
0,0,5,101,1
0,1,56,25,2
0,0,52,31,2
0,1,67,42,3
0,0,25,105,1
0,1,32,1,6
3,1,11,3,2
0,1,31,77,2
0,1,58,80,3
0,0,48,47,8
0,0,36,5,6
0,1,82,19,2
0,1,5,43,2
0,0,13,15,12
0,0,52,23,4
0,1,14,57,2
0,0,42,46,3
0,1,18,28,2
0,1,43,89,1
0,0,49,36,1
0,1,45,15,7
0,0,15,6,10
0,0,83,97,9
0,1,20,24,6
0,1,22,2,2
0,1,70,25,0
0,1,20,58,2
0,1,32,92,2
0,1,32,42,2
0,0,50,16,7
0,0,16,5,2
0,1,27,54,2
0,1,26,18,1
0,0,39,54,2
0,1,64,65,5
0,1,53,66,0
0,1,70,34,1
0,0,106,22,1
0,1,29,46,1
2,0,68,19,2
0,0,105,13,1
0,0,103,3,1
0,0,109,68,0
0,1,21,18,5
0,0,109,17,2
0,0,44,63,3
0,0,12,45,11
0,1,31,28,3
0,0,93,51,2
0,1,30,2,5
0,1,99,43,1
0,0,8,42,8
0,0,110,25,1
0,1,30,23,5
0,1,28,50,1
0,1,45,46,2
0,0,87,42,1
0,0,38,79,1
0,0,52,29,3
0,0,8,43,8
0,0,25,22,10
0,0,7,52,1
0,0,45,51,2
0,1,54,13,1
0,0,40,1,6
0,1,29,40,1
0,0,23,48,5
0,0,3,64,2
0,1,7,91,3
0,0,4,66,1
0,0,31,87,2
0,0,19,43,8
0,1,83,86,8
0,1,39,44,4
0,0,42,103,2
0,0,10,5,7
0,1,45,8,6
0,1,13,25,0
0,0,27,35,4
0,0,105,30,0
0,1,13,15,10
0,1,47,31,1
0,0,41,49,3
0,1,49,43,2
0,1,13,40,8
0,1,82,49,1
0,1,26,27,5
0,1,76,4,0
0,1,62,53,2
0,0,46,20,7
0,1,2,83,1
0,1,32,85,2
0,1,48,2,2
0,0,92,15,1
0,0,8,30,5
0,1,66,49,1
0,1,99,32,1
0,0,12,2,4
0,1,50,39,1
0,0,7,109,4
0,1,7,27,4
0,1,16,34,1
0,1,94,7,2
0,0,23,25,10
0,0,51,26,3
0,1,42,109,1
0,1,14,37,8
0,0,43,84,2
0,0,25,21,10
0,0,40,3,6
0,0,62,34,2
0,1,67,15,2
0,0,14,19,8
0,1,26,67,0
0,0,46,21,6
0,0,38,40,8
0,1,16,81,3
0,1,40,19,4
0,1,47,105,1
0,1,18,19,12
0,0,16,29,2
0,0,48,3,2
0,1,9,9,12
0,0,53,9,1
0,1,51,82,2
0,1,21,46,5
0,0,6,89,4
0,1,9,25,2
0,0,36,102,1
0,1,45,24,2
0,1,16,20,12
0,1,101,17,2
0,0,28,108,0
0,1,6,46,2
0,1,68,32,1
0,0,37,49,2
0,1,44,87,1
0,1,4,41,2
0,0,32,47,1
0,0,45,32,2
0,1,18,62,1
0,1,107,1,0
0,0,34,18,1
0,1,49,51,2
0,1,94,109,8
0,1,31,89,2
0,1,30,47,1
0,1,47,33,1
0,1,41,29,1
0,0,15,52,2
0,1,76,23,1
0,0,47,41,3
0,0,101,36,1
0,1,21,22,8
0,0,72,28,0
0,1,32,14,4
0,1,22,1,2
0,1,1,53,2
0,0,27,19,2
0,1,37,4,5
0,0,2,60,2
0,1,31,24,2
0,1,38,52,2
0,1,83,27,0
0,1,39,26,1
0,0,10,8,14
0,1,2,22,2
0,0,25,11,0
0,1,20,38,4
3,1,35,30,2
0,1,44,27,1
0,0,9,45,8
0,0,9,33,10
0,0,15,26,1
0,1,39,13,7
0,0,20,50,7
0,1,35,4,6
0,0,5,20,2
0,1,69,62,3
0,1,18,48,6
0,1,19,22,6
0,1,46,48,7
0,1,40,14,7
0,0,28,16,2
0,1,8,3,6
0,1,19,93,3
0,0,40,5,6
0,0,31,38,4
0,1,10,49,2
0,0,51,99,2
0,1,33,31,7
0,0,1,39,6
0,0,53,4,2
0,0,16,6,3
0,0,20,11,7
0,0,6,19,3
2,1,16,8,2
0,1,42,9,6
0,1,51,69,0
0,1,43,39,4
0,0,46,18,7
0,1,28,38,1
0,1,33,35,7
0,0,52,46,2
0,1,40,26,1
0,1,39,26,1
0,1,50,16,6
0,0,47,6,2
0,1,42,16,6
0,1,46,8,2
0,0,37,13,8
0,1,81,30,0
0,0,10,13,9
