Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,45,34,1.4864709108479999
0,0,12,32,3.8800680145919997
0,0,3,38,5.762226210048
0,1,105,64,6.7452
0,0,4,73,5.762226210048
0,0,54,50,3.6254550319680003
0,1,50,87,1.0522236795839999
0,1,15,43,1.4733269472767998
0,0,8,60,2.2276959936
3,1,68,110,1.1519658138366
0,1,46,4,5.886720049056
0,0,29,102,1.655504573184
0,1,55,41,4.197013345324799
0,1,35,17,4.8847239346752
0,0,42,48,1.7682588591359998
0,1,30,25,6.719238858393599
0,1,46,30,5.886720049056
0,1,104,16,1.6946109497856001
0,0,38,46,1.6940484865919998
3,1,64,50,1.4217410983902001
0,0,25,3,5.750725440768
0,1,29,13,3.3840747183936
0,1,32,7,1.7707949079743996
0,1,106,81,2.1731434978176
0,0,35,84,1.4319710623680002
0,0,47,99,2.0013702287040003
0,1,86,22,1.2716599289855999
0,1,16,24,5.976281735423998
0,0,12,102,9.478295039135999
0,0,8,19,2.1540330134400003
0,0,14,44,2.18087798544
0,1,44,46,2.2155292553855994
0,0,43,29,2.0335857030719997
0,1,75,23,0.2149530117504
0,1,38,21,3.7848330598847992
0,1,35,4,1.4548887002495998
0,1,47,45,1.2766161940224
0,1,90,35,2.1731434978176
0,0,21,90,1.99206845376
2,1,65,1,1.6926720787938003
0,1,48,31,4.6363354521792
0,0,32,105,2.078310651648
0,1,35,88,1.4548887002495998
0,0,18,64,3.2864552804160008
0,1,44,52,0.7449428019264
0,1,39,73,6.3212160462527995
0,0,7,3,4.558325380224
0,1,20,37,1.4166369408575998
0,1,40,28,1.5186223143167996
0,1,56,48,3.0477430737599995
0,1,62,93,2.7482112977088002
0,1,16,20,5.324590514073599
0,0,53,14,1.7386731552960004
3,1,80,70,1.1616724025298
0,0,14,6,2.18087798544
0,0,43,29,2.0335857030719997
0,1,38,5,6.263153904268799
0,0,41,4,2.579725845312
0,1,31,14,1.7849020890623999
0,0,49,6,2.1282549288
0,0,10,60,0.894536796384
0,0,54,31,3.6254550319680003
0,0,8,36,2.2276959936
2,1,82,35,1.4484683460156
0,1,54,14,1.4932134157247998
0,1,40,53,3.3777249489984
0,1,36,48,1.2298104417983997
0,0,4,17,6.084783204192001
0,1,23,29,1.710835260288
0,0,4,46,2.381375902752
0,0,51,9,2.427715005408
0,0,46,38,1.6299750519360001
0,1,61,46,0.9766236938303999
0,1,54,19,1.6449972517439997
0,1,29,23,1.677458931456
0,0,7,110,4.558325380224
0,1,55,65,2.7532444040639996
0,0,21,67,4.985291816736001
0,1,24,3,4.923242588140799
0,0,27,43,3.5576986367999996
0,1,57,103,3.0477430737599995
0,0,41,53,3.9329674063680002
0,1,53,24,1.4932134157247998
0,0,12,21,9.478295039135999
0,0,20,28,1.37931696672
0,1,38,27,2.1141022765632
0,0,18,43,1.7155176783360002
0,0,26,106,1.3829676315839998
0,1,45,22,5.886720049056
0,0,15,60,5.892193573727999
0,1,47,3,1.2766161940224
0,1,19,23,1.0683478373567998
0,0,11,47,4.184829478368
0,1,96,23,0.2149530117504
2,1,106,22,0.8476012540736001
0,0,32,53,3.4499766913920005
0,0,52,49,2.8063142479680003
0,1,29,41,2.597490721056
0,1,65,58,3.1839004938047997
0,1,17,38,3.4464353335104003
0,0,13,50,0.894536796384
3,1,56,42,0.9427971649026
0,0,49,76,1.2453412984320003
0,1,75,40,0.7566035799167998
0,0,18,15,1.7155176783360002
0,0,7,31,2.2276959936
0,1,92,48,6.7452
0,0,43,84,1.7682588591359998
0,0,49,21,2.781321060672
0,0,7,8,3.579690088128
0,0,50,81,1.22519195568
0,1,51,13,1.0522236795839999
0,0,39,1,7.360320053855999
0,1,91,22,1.2716599289855999
0,1,35,51,1.4548887002495998
0,1,57,19,2.2729645794239994
0,0,47,44,2.1282549288
0,0,38,58,4.406997398496
0,1,52,15,1.9058814061055998
0,1,22,49,4.923242588140799
0,0,51,38,2.1528594373440004
0,0,5,53,8.713244438976
0,1,20,52,1.8567099773376
0,0,13,40,4.184829478368
0,1,66,20,0.9992888609087999
0,0,18,19,6.199865667072
0,1,108,18,0.9002378113344
0,0,17,14,6.95868421248
0,0,4,28,1.2192691600320003
0,0,4,2,2.381375902752
0,1,51,53,1.8489263403071998
0,1,54,74,1.0522236795839999
0,1,38,42,3.7848330598847992
0,1,89,33,2.1731434978176
0,0,53,23,1.5334689955199998
0,0,33,19,1.1804804531520001
0,1,51,18,1.8489263403071998
0,0,51,33,1.22519195568
0,0,1,43,6.994995956256
0,0,35,15,3.7826018852159997
0,0,21,43,1.99206845376
0,1,23,22,4.2814859131968
0,0,51,54,1.91540775888
0,1,18,110,1.6973496089087998
0,1,29,97,1.4217862804991999
0,1,68,64,0.1998577937664
0,0,16,66,1.9688506474560004
0,0,10,52,2.909657431296
0,1,53,40,2.0849787693504
0,0,26,66,5.037660655104001
0,0,25,12,0.839747669376
0,0,29,42,1.655504573184
0,1,58,54,2.2729645794239994
0,0,27,23,1.9532056051200002
0,1,49,10,1.0695284092416
0,0,6,41,1.3779332804159998
0,1,48,50,4.6363354521792
0,1,16,39,5.324590514073599
0,1,62,104,1.6547971099967997
0,1,29,98,1.4217862804991999
0,1,80,10,1.4212217342399998
0,1,22,49,4.923242588140799
0,0,43,50,2.798058751488
0,0,5,53,8.713244438976
0,1,35,39,1.4548887002495998
0,0,50,41,2.9366192708159997
0,0,16,30,6.199865667072
0,1,33,92,2.0073757290047998
0,0,26,73,1.4667062256
0,1,55,106,2.2729645794239994
0,1,91,50,0.9759157176384
0,1,39,1,6.3212160462527995
0,0,17,15,1.7155176783360002
0,0,22,13,1.9113959356800003
0,1,22,39,4.2814859131968
0,0,6,36,2.2276959936
0,0,49,37,1.6299750519360001
0,1,33,5,3.4310144033088
0,1,34,20,1.0138243891775998
0,1,18,64,2.8224851231808
0,0,27,31,5.775415777824
0,0,3,3,5.70128017536
0,1,54,17,2.0849787693504
0,1,32,12,1.0903544570688
0,1,73,55,3.0621431584128
0,0,9,76,8.883225356544
0,0,8,10,8.883225356544
0,0,14,33,8.519290474464
0,0,43,23,2.564172412032
3,1,76,67,1.5137088359232
0,1,108,19,1.2716599289855999
0,1,82,4,1.2716599289855999
0,1,56,33,1.0843102182527997
0,1,77,37,0.9002378113344
0,1,60,3,2.0869769673984
0,1,83,78,1.2456364077696
0,1,63,73,2.6572653883775996
0,1,102,9,0.7566035799167998
0,0,35,23,2.7781423897920003
0,0,28,11,2.9010441694080003
0,0,23,50,8.732582997600002
0,0,10,19,3.8800680145919997
0,1,27,8,0.182920650528
0,0,27,1,1.4667062256
0,0,21,9,2.360132403552
0,0,45,46,6.8544000571199994
0,0,3,21,2.867263047264
0,0,51,8,2.3342088
0,1,57,22,2.2729645794239994
0,0,13,53,7.985131137984001
0,0,4,33,6.415641939168
0,1,15,19,5.324590514073599
0,0,5,105,7.380651860736
0,1,26,20,1.1877251424192
0,0,14,3,1.541939880096
0,1,30,54,1.0138243891775998
0,1,99,11,1.6946109497856001
0,1,22,70,7.499747750879999
0,1,54,1,1.8489263403071998
0,0,11,10,4.79607525936
0,0,43,31,2.798058751488
0,1,37,29,3.248587501420799
0,1,20,36,7.499747750879999
0,1,40,32,2.2155292553855994
0,0,26,50,5.775415777824
0,0,22,3,5.732542739616
0,0,33,71,0.20944000418880002
0,1,83,42,1.2456364077696
0,1,47,4,5.886720049056
0,0,8,33,11.827199992608001
0,1,102,46,1.2716599289855999
0,0,21,5,0.725905510176
0,0,52,12,0.430716250272
0,1,53,93,1.4932134157247998
0,0,11,63,0.894536796384
0,1,42,36,2.4030386924543996
0,1,62,56,2.7482112977088002
0,1,18,26,2.8224851231808
0,0,6,17,6.5579173376640005
0,0,19,4,6.199865667072
0,0,8,29,8.883225356544
0,0,19,39,6.199865667072
0,0,53,1,2.1528594373440004
0,0,12,52,2.909657431296
0,1,88,41,2.3512344772224
0,0,47,43,1.2453412984320003
0,1,105,4,1.2716599289855999
0,0,44,7,1.7682588591359998
0,1,29,31,4.960062962131199
0,1,47,53,1.3998609269567999
0,1,20,18,1.4166369408575998
0,1,47,105,2.3886639697536
0,0,13,77,7.985131137984001
0,1,58,50,1.9827629798592001
0,1,32,45,3.1130627271744
0,0,41,32,2.579725845312
0,1,32,86,6.655264035974399
0,0,37,101,3.7826018852159997
0,0,31,32,1.1804804531520001
0,0,14,1,7.985131137984001
0,1,69,1,2.5395234435648
0,0,49,13,2.0013702287040003
0,1,49,6,1.8277954094399997
0,0,49,10,1.2453412984320003
0,0,6,7,3.579690088128
0,1,15,40,1.6908952619328
0,1,90,5,0.7806240465407999
0,0,10,40,4.184829478368
0,1,95,78,1.2456364077696
0,0,18,8,3.2864552804160008
0,1,44,53,3.3777249489984
0,1,52,102,1.4932134157247998
0,1,57,37,1.2846671568192
0,0,1,79,6.994995956256
0,0,4,28,1.2192691600320003
0,0,5,61,8.883225356544
2,1,61,21,1.8317690833078
0,0,21,20,4.985291816736001
0,1,39,49,1.4071368932543997
0,0,36,50,1.8564354029760002
0,0,7,30,2.1540330134400003
0,1,29,22,1.1877251424192
0,0,27,52,3.02447549712
0,0,13,46,3.8800680145919997
0,1,24,73,1.4166369408575998
0,1,48,66,1.9423736935679998
0,1,23,44,3.1948357041216
0,0,12,62,7.985131137984001
0,1,35,17,4.8847239346752
0,0,9,37,8.713244438976
0,1,52,43,1.9058814061055998
0,0,43,34,1.6504303865280001
0,0,20,46,4.985291816736001
0,1,48,2,5.886720049056
0,1,18,52,1.7874298662528
0,1,60,52,3.2772792079103996
0,0,28,53,1.4667062256
0,0,45,78,2.781321060672
0,1,83,45,0.14957918088959996
0,1,47,58,2.3886639697536
0,1,97,35,2.1731434978176
0,0,39,54,1.6940484865919998
0,0,17,10,1.7155176783360002
0,0,5,10,8.883225356544
0,0,26,105,1.655504573184
0,1,96,45,0.14957918088959996
0,1,23,87,1.6415518035839998
0,1,47,52,2.3048692675008
0,0,26,39,1.3829676315839998
0,0,47,17,2.26166799936
0,1,66,12,4.3968711390912
0,0,16,17,1.9688506474560004
0,0,3,22,2.381375902752
0,0,16,16,3.324718586112
0,0,38,23,2.7781423897920003
0,1,19,46,5.324590514073599
0,1,18,34,1.6973496089087998
0,1,16,40,1.6908952619328
0,0,7,108,1.4651816699520002
0,0,5,1,8.713244438976
0,0,13,62,7.985131137984001
0,0,8,7,3.579690088128
0,0,19,20,6.199865667072
0,1,24,25,1.6415518035839998
0,1,40,48,1.5186223143167996
0,0,23,73,1.6495087667519999
0,0,48,42,2.781321060672
0,1,25,74,3.3840747183936
0,1,48,36,4.6363354521792
0,1,38,37,6.3212160462527995
0,0,48,19,6.8544000571199994
0,1,87,17,0.7566035799167998
0,1,41,9,2.1691760251392
0,0,9,79,8.883225356544
0,1,40,19,2.2155292553855994
0,1,89,16,1.6946109497856001
0,1,51,42,1.4932134157247998
0,1,24,18,1.4166369408575998
0,0,24,50,8.732582997600002
0,0,32,26,2.0618844818879998
0,0,8,2,2.1540330134400003
0,0,43,37,3.9329674063680002
0,1,29,107,1.0826528416704
0,0,13,7,1.3596021700799998
0,0,3,13,6.415641939168
0,0,18,53,4.012972648608001
0,0,45,15,1.2453412984320003
0,0,30,52,2.07516314544
0,1,18,43,1.4733269472767998
0,1,89,51,1.2716599289855999
0,0,15,20,6.199865667072
0,1,80,34,0.14957918088959996
0,0,4,42,2.867263047264
0,0,29,46,1.3829676315839998
0,1,15,34,1.6973496089087998
0,1,24,6,3.1948357041216
0,0,20,19,4.985291816736001
0,0,22,45,5.732542739616
0,0,40,48,1.7682588591359998
0,1,38,28,1.2298104417983997
0,0,15,34,1.976365982976
0,0,49,18,1.6299750519360001
0,0,29,54,1.3829676315839998
0,1,66,20,0.9992888609087999
0,1,39,26,1.2298104417983997
0,1,46,42,2.3886639697536
0,0,15,15,1.7155176783360002
0,1,53,10,1.9058814061055998
0,0,35,54,1.6940484865919998
0,0,12,50,0.894536796384
0,1,18,21,5.976281735423998
0,1,29,49,4.9388583197184
0,0,5,19,2.1540330134400003
0,1,29,44,2.4914849925503995
0,1,22,38,1.4166369408575998
0,1,74,53,0.6289754382911998
0,1,18,47,1.6908952619328
0,0,30,45,3.624799065888
0,0,30,6,2.3373553008959997
0,0,35,23,2.7781423897920003
0,0,12,33,8.519290474464
0,1,95,33,2.1731434978176
0,1,43,51,2.2155292553855994
0,0,21,94,0.725905510176
0,1,75,42,1.2456364077696
0,1,83,65,0.14957918088959996
0,1,47,34,1.2766161940224
0,0,40,90,2.0335857030719997
0,1,32,14,1.7849020890623999
0,1,21,46,4.2814859131968
0,0,52,50,3.6254550319680003
0,0,14,51,3.8800680145919997
0,1,22,1,1.4166369408575998
0,0,10,100,9.478295039135999
0,1,26,94,1.0826528416704
0,1,91,42,1.2456364077696
0,1,109,86,1.4212217342399998
0,1,36,22,1.4548887002495998
0,0,31,53,3.4499766913920005
0,1,103,54,1.2716599289855999
0,0,19,86,1.7155176783360002
0,1,27,12,0.7211950572288
3,1,68,20,1.1894944111386
0,0,7,12,1.7739293214720002
0,0,23,50,8.732582997600002
0,0,22,1,1.6495087667519999
0,0,23,13,1.9113959356800003
0,1,52,59,1.4812730087232
1,1,106,54,1.4825710589824002
0,1,18,43,1.4733269472767998
0,1,48,23,0.8437346199744001
0,1,63,32,0.9766236938303999
0,0,10,89,1.541939880096
0,0,36,36,1.8564354029760002
0,0,22,25,1.9113959356800003
0,1,72,19,1.6070519942400001
0,1,42,16,1.5388869456576
0,0,6,50,2.2276959936
0,1,50,4,1.6449972517439997
0,0,13,43,4.79607525936
0,1,78,21,1.2456364077696
0,0,18,26,3.2864552804160008
0,1,16,25,2.6286827922432
0,0,45,29,1.2453412984320003
0,0,3,26,1.2192691600320003
0,1,97,53,0.9002378113344
0,1,47,13,1.7188238434752
0,1,80,15,1.4212217342399998
0,1,57,13,1.0843102182527997
0,1,21,32,4.2814859131968
0,0,10,27,2.40188954544
0,1,103,23,0.2149530117504
0,1,32,2,1.0138243891775998
0,0,41,33,6.360514147679999
0,0,34,12,1.269590806176
0,1,83,17,0.7566035799167998
0,1,23,51,4.2814859131968
0,0,34,77,3.4499766913920005
0,1,42,18,3.3777249489984
3,1,82,45,0.17805021816119998
0,0,1,20,2.381375902752
0,1,55,103,3.0477430737599995
0,1,19,1,3.4464353335104003
0,1,79,38,0.9002378113344
0,1,58,55,0.7920396230208
0,1,24,53,1.4166369408575998
0,0,15,24,6.95868421248
0,1,49,57,1.2766161940224
0,0,14,30,3.8800680145919997
0,1,24,36,7.499747750879999
0,0,11,15,4.79607525936
0,1,76,20,1.2716599289855999
0,1,15,23,1.0683478373567998
0,0,21,45,5.732542739616
0,1,45,90,1.0695284092416
0,1,32,33,6.719238858393599
0,1,24,29,1.710835260288
0,0,20,44,3.720014176032
0,1,41,13,5.462559209184
0,1,34,67,1.0138243891775998
0,0,43,67,2.579725845312
0,0,19,26,3.2864552804160008
0,0,12,52,2.909657431296
0,0,12,12,2.40188954544
0,1,38,35,7.2260969294976
0,0,54,29,2.219176979712
3,1,110,4,1.5137088359232
0,0,9,4,2.1540330134400003
0,1,96,82,1.4212217342399998
0,1,39,52,1.353907875936
0,0,41,36,2.798058751488
0,1,43,95,2.1691760251392
0,0,22,54,4.985291816736001
0,1,36,15,3.248587501420799
0,0,11,44,2.18087798544
0,1,64,51,0.9766236938303999
0,1,28,15,3.055435299839999
0,1,48,92,1.8277954094399997
0,1,21,18,1.4166369408575998
0,0,29,109,1.4667062256
0,0,21,34,5.732542739616
0,0,51,40,2.427715005408
0,0,5,41,1.3779332804159998
0,1,105,1,0.9002378113344
3,1,61,8,0.3892890870162
0,0,54,88,1.91540775888
0,1,23,84,1.1845898655359999
0,0,48,20,6.8544000571199994
0,0,28,5,1.2606231718080003
0,1,95,9,0.7566035799167998
0,0,24,25,1.9113959356800003
0,0,9,16,1.4651816699520002
0,0,13,49,1.541939880096
0,0,43,46,2.579725845312
0,0,42,87,6.360514147679999
0,0,16,10,1.7155176783360002
0,1,41,38,3.3777249489984
0,0,47,10,1.2453412984320003
0,1,34,44,2.0073757290047998
0,1,50,39,1.6449972517439997
0,0,39,34,1.6384470674879998
0,1,63,21,2.7482112977088002
0,1,95,61,1.4212217342399998
0,1,49,108,1.8277954094399997
0,0,1,52,2.060137752288
0,1,32,51,1.0138243891775998
0,1,58,90,1.8540958615871996
0,1,28,26,0.182920650528
0,1,51,44,3.1068800228928
0,0,35,51,1.6940484865919998
0,1,31,15,6.655264035974399
0,1,99,35,2.1731434978176
0,1,33,27,1.0903544570688
0,0,22,50,8.732582997600002
0,1,25,11,2.4914849925503995
0,1,43,2,2.2155292553855994
0,1,101,50,0.9759157176384
0,0,7,33,11.827199992608001
0,0,29,38,1.4667062256
0,1,86,3,0.14957918088959996
0,0,13,91,1.541939880096
0,0,13,10,4.79607525936
0,0,52,15,2.219176979712
0,1,46,48,1.6715024342015998
0,1,40,30,2.2155292553855994
0,0,26,22,1.3829676315839998
0,1,32,52,1.7821989366719997
0,1,21,20,4.2814859131968
0,1,93,1,0.9002378113344
0,1,16,27,2.0556456752831997
0,0,12,15,4.79607525936
0,1,40,31,2.4030386924543996
0,0,5,107,8.057319199776
0,0,12,3,1.541939880096
0,0,3,8,1.2192691600320003
0,1,38,47,4.8847239346752
0,0,3,3,5.70128017536
0,1,17,17,1.6908952619328
0,0,7,27,1.7739293214720002
0,0,12,4,3.8800680145919997
3,1,105,75,1.6917383711549998
0,0,50,6,3.6176000266559996
0,1,55,15,1.8540958615871996
0,0,8,17,6.5579173376640005
0,1,29,12,0.7211950572288
0,1,17,43,1.4733269472767998
0,1,24,40,2.0269372406976
0,0,30,54,1.1804804531520001
0,1,76,16,1.6946109497856001
0,1,46,80,5.307648945983999
0,0,29,25,3.9403609734720004
0,1,106,32,1.2716599289855999
0,1,44,21,4.0036025597568
0,0,23,48,1.37931696672
0,0,46,15,1.2453412984320003
0,0,9,53,8.713244438976
0,1,61,43,2.0488446789887997
3,1,79,17,0.9006161931395998
0,0,13,75,4.79607525936
0,0,53,46,1.91540775888
0,0,48,70,5.398472786784
0,0,53,38,2.1528594373440004
0,1,21,75,1.710835260288
0,1,103,41,2.3512344772224
3,1,90,5,0.9292087372175999
0,1,25,47,4.3264615037951994
0,0,15,14,6.95868421248
0,0,5,12,1.7739293214720002
0,1,71,35,0.6176977876607999
0,0,25,38,1.4667062256
0,1,50,7,2.00467344
0,1,24,73,1.4166369408575998
0,0,34,32,1.1804804531520001
0,0,34,48,2.0618844818879998
0,1,19,17,1.6908952619328
0,1,77,12,0.12179068366079998
0,1,29,44,2.4914849925503995
0,0,7,24,7.380651860736
0,0,40,110,1.6504303865280001
0,0,35,7,1.4319710623680002
0,1,20,17,2.0269372406976
0,0,27,53,1.4667062256
0,1,24,7,1.1845898655359999
0,1,21,52,1.8567099773376
3,1,61,40,2.1571304895965997
0,0,45,98,2.781321060672
0,0,10,47,4.184829478368
0,0,31,43,7.749280041888
0,1,39,7,1.2298104417983997
0,1,18,2,5.324590514073599
0,1,83,83,0.9759157176384
0,1,50,107,1.4812730087232
0,0,49,43,1.2453412984320003
0,1,102,47,0.7566035799167998
0,0,18,3,1.976365982976
0,0,50,17,2.427715005408
0,1,58,15,1.8540958615871996
0,1,18,39,5.324590514073599
0,1,64,25,2.3748468862272
0,1,18,74,2.6286827922432
0,0,4,49,5.70128017536
0,0,14,46,3.8800680145919997
0,0,36,80,4.15745018304
0,0,37,20,1.6940484865919998
0,0,2,53,5.762226210048
0,1,54,33,1.0522236795839999
0,0,18,77,4.012972648608001
0,0,51,88,1.91540775888
0,0,13,66,4.184829478368
0,0,11,35,8.519290474464
0,1,56,33,1.0843102182527997
0,0,26,48,0.21298979856
0,0,30,44,2.3373553008959997
0,0,1,21,2.867263047264
0,0,38,48,1.4319710623680002
0,0,51,94,1.7247699416639999
3,1,88,18,1.0715898947417999
0,0,42,11,1.7918546627520002
0,1,21,51,4.2814859131968
0,0,16,106,6.199865667072
0,0,38,47,5.687692252704
0,0,2,17,6.084783204192001
0,1,24,89,4.923242588140799
0,1,46,44,1.8277954094399997
0,0,12,24,9.478295039135999
0,0,8,90,8.883225356544
0,0,43,9,2.525752905984
0,1,53,7,2.00467344
0,1,24,54,4.2814859131968
0,0,25,20,1.3829676315839998
0,0,8,33,11.827199992608001
0,1,44,35,5.462559209184
0,0,25,68,0.21298979856
0,1,107,41,2.3512344772224
0,1,29,13,3.3840747183936
0,0,45,6,2.1282549288
0,1,35,59,6.263153904268799
0,0,8,28,3.579690088128
0,1,43,71,2.19615587541504
0,1,45,77,1.3998609269567999
0,0,3,7,1.2192691600320003
0,1,45,17,1.9423736935679998
0,1,92,57,0.14957918088959996
0,0,49,19,6.8544000571199994
0,0,47,9,2.26166799936
0,0,7,18,8.713244438976
0,0,5,39,2.1540330134400003
0,0,14,53,7.985131137984001
0,0,47,16,2.1282549288
0,1,24,24,2.3925333402431996
0,1,26,25,3.3840747183936
0,0,38,39,1.6940484865919998
0,1,31,96,2.0073757290047998
0,0,49,76,1.2453412984320003
0,0,46,16,2.1282549288
0,1,58,104,2.1654810585408
0,0,28,39,1.3829676315839998
0,0,24,31,8.732582997600002
0,1,34,22,1.0138243891775998
0,0,17,5,6.4640057401919995
0,1,29,15,3.055435299839999
0,1,34,90,6.655264035974399
0,1,26,36,4.960062962131199
0,1,43,38,3.3777249489984
0,1,86,12,0.12179068366079998
0,0,2,95,6.084783204192001
0,0,22,51,4.985291816736001
0,0,25,1,1.4667062256
0,1,89,23,0.2149530117504
0,1,34,29,6.655264035974399
0,1,17,47,1.6908952619328
0,1,53,29,1.9058814061055998
0,1,48,79,1.0695284092416
0,0,38,25,8.413948479552001
0,0,9,11,1.4651816699520002
0,0,2,91,5.70128017536
0,1,20,3,4.923242588140799
0,0,7,106,2.1540330134400003
0,1,43,54,2.2155292553855994
0,1,42,17,2.1691760251392
0,0,2,15,6.994995956256
0,1,51,26,2.00467344
0,0,27,96,2.9010441694080003
0,1,23,11,3.1948357041216
0,0,7,43,8.883225356544
0,1,32,79,6.655264035974399
0,0,8,52,1.3779332804159998
0,0,49,53,1.6299750519360001
0,0,45,58,2.781321060672
0,1,36,44,2.1351426598656
0,1,29,7,0.182920650528
0,0,10,36,0.894536796384
0,1,33,15,6.655264035974399
0,1,92,21,1.2456364077696
0,0,7,35,11.827199992608001
0,0,52,39,1.91540775888
0,0,4,84,1.2192691600320003
0,0,35,24,4.406997398496
0,1,52,34,2.4101287070783997
0,0,7,21,7.380651860736
0,1,44,110,1.4174284496063996
0,0,8,95,6.5579173376640005
0,0,53,37,2.1528594373440004
0,1,101,72,0.9002378113344
0,1,30,39,1.0138243891775998
0,1,28,68,0.182920650528
0,0,32,16,2.3373553008959997
0,0,45,97,2.781321060672
0,1,25,89,4.9388583197184
0,1,29,54,1.1877251424192
0,1,43,53,3.3777249489984
0,0,42,80,6.433770604800001
0,0,34,51,1.1804804531520001
0,0,52,35,1.22519195568
0,0,20,23,1.109541365856
0,1,78,8,6.7452
0,1,31,11,2.0073757290047998
0,0,11,33,8.519290474464
0,1,17,22,5.324590514073599
0,1,109,33,2.1731434978176
0,1,44,50,2.4030386924543996
0,0,51,32,1.91540775888
0,1,39,39,1.4548887002495998
3,1,97,10,1.6917383711549998
0,0,53,33,1.22519195568
0,1,23,29,1.710835260288
0,0,39,10,3.7826018852159997
0,1,109,39,1.2716599289855999
0,0,48,42,2.781321060672
0,1,52,4,1.6449972517439997
0,0,33,38,3.4499766913920005
0,0,3,66,6.084783204192001
0,0,20,1,1.6495087667519999
0,0,50,49,2.8063142479680003
0,0,27,42,1.655504573184
0,0,3,4,2.381375902752
0,0,10,12,2.40188954544
0,0,50,45,2.8063142479680003
0,1,25,9,4.3264615037951994
0,1,102,97,1.2456364077696
0,0,14,79,4.79607525936
0,0,8,49,4.558325380224
0,0,15,6,3.324718586112
0,0,12,35,8.519290474464
0,1,23,44,3.1948357041216
0,1,32,95,5.408323915948799
0,0,30,75,7.749280041888
0,1,28,35,3.3840747183936
0,1,46,34,1.2766161940224
0,0,9,17,6.5579173376640005
0,0,11,30,3.8800680145919997
0,0,40,13,6.360514147679999
0,1,17,25,2.6286827922432
0,1,89,31,0.9759157176384
0,0,14,101,4.79607525936
0,1,108,29,1.4212217342399998
0,0,47,61,1.2453412984320003
0,1,83,89,0.14957918088959996
0,0,32,27,1.269590806176
0,1,61,52,3.2772792079103996
0,0,32,10,7.749280041888
0,1,30,38,2.9629211584896
0,0,27,91,5.750725440768
0,1,23,4,4.2814859131968
0,0,28,51,1.3829676315839998
0,1,71,38,0.6289754382911998
3,1,99,10,1.6917383711549998
0,1,87,53,0.9002378113344
0,1,20,11,3.1948357041216
0,0,45,86,1.2453412984320003
0,0,30,18,3.4499766913920005
0,1,80,30,1.2716599289855999
0,1,79,20,1.2716599289855999
0,0,39,39,1.6940484865919998
0,1,79,47,0.7566035799167998
0,1,31,8,1.7707949079743996
0,1,31,52,1.7821989366719997
0,0,3,103,1.2192691600320003
0,0,8,20,2.1540330134400003
3,1,83,1,1.0715898947417999
0,0,17,14,6.95868421248
0,1,50,77,1.8489263403071998
0,0,21,29,1.99206845376
0,0,43,35,6.360514147679999
0,1,89,25,2.1731434978176
0,1,23,29,1.710835260288
0,0,23,1,1.6495087667519999
0,1,27,46,1.1877251424192
0,1,36,34,1.4071368932543997
0,1,86,4,1.2716599289855999
0,0,44,26,1.7682588591359998
0,0,5,43,8.883225356544
0,0,14,23,1.894336922016
0,0,53,76,2.219176979712
0,1,35,33,7.2260969294976
0,0,31,16,2.3373553008959997
0,1,15,48,2.8224851231808
0,1,88,20,1.2716599289855999
0,1,41,40,2.1691760251392
0,1,99,49,0.14957918088959996
0,1,44,42,4.0036025597568
0,1,51,33,1.0522236795839999
0,1,32,19,1.0138243891775998
0,0,50,50,3.6254550319680003
0,0,49,3,1.4864709108479999
