Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,51,16,2.1528594373440004
0,0,31,29,3.624799065888
1,1,53,47,3.6221715418412
1,1,54,14,2.1555799784588
0,0,1,102,2.06646405504
3,1,69,48,0.6108014623746
3,1,82,46,0.9006161931395998
3,1,80,41,8.0290875
0,0,20,10,0.725905510176
0,0,25,9,1.2606231718080003
3,1,72,45,0.4444314468468
2,1,56,40,2.7974411191038
1,1,48,43,2.0038993348308
3,1,56,25,1.5291918713274
1,1,20,106,3.7247151106764
1,1,17,67,3.2906083321932003
0,1,15,9,5.551440223929599
3,1,91,90,1.4827319740212
0,0,14,7,7.332558488640001
0,0,7,42,6.5579173376640005
0,0,22,35,8.732582997600002
0,0,47,7,6.18013918368
1,1,15,18,1.9713386590012
0,0,2,8,2.8402671528
0,0,7,45,2.2276959936
0,0,8,28,7.380651860736
3,1,99,3,1.6917383711549998
0,0,11,40,2.909657431296
0,0,38,11,2.7781423897920003
0,0,49,17,1.6299750519360001
0,0,8,49,3.579690088128
0,0,41,48,1.7918546627520002
0,0,22,5,3.720014176032
0,0,1,16,5.762226210048
1,1,15,16,4.0180437911516
0,0,48,95,2.1282549288
0,1,35,23,1.4548887002495998
0,1,32,11,1.6778690396159999
0,0,24,13,1.37931696672
1,1,45,17,1.6320348306972
3,1,106,7,2.547903095052
2,1,76,36,0.6504784551954
0,0,40,109,1.7682588591359998
0,0,51,22,1.5334689955199998
0,0,18,14,4.012972648608001
1,1,48,37,2.13094437751
0,0,28,48,2.9010441694080003
0,0,21,38,2.360132403552
0,1,47,6,1.6715024342015998
0,0,34,108,3.4499766913920005
0,1,40,20,2.19615587541504
0,0,52,25,2.1528594373440004
0,0,16,50,12.087680478720001
0,0,30,17,3.4499766913920005
0,0,29,7,1.83290117472
1,1,51,74,1.7269495115228
0,0,25,62,5.775415777824
2,1,55,45,1.3215737556502
0,0,47,26,6.18013918368
3,1,101,106,2.0171647385232
2,1,98,44,0.6000367554714
0,0,17,5,3.324718586112
0,0,45,19,2.0013702287040003
2,1,72,11,0.8974954626014
1,1,32,1,2.3403089870891995
3,1,72,45,0.4444314468468
0,0,46,17,1.6299750519360001
0,1,22,43,1.6415518035839998
0,1,52,19,1.0522236795839999
1,1,53,33,3.6221715418412
0,0,6,17,8.713244438976
0,0,19,37,3.324718586112
1,1,35,6,1.4337806260035997
0,0,26,55,3.5576986367999996
0,1,41,78,1.7464912508735997
2,1,106,49,4.4958875
0,1,22,41,1.1845898655359999
0,0,25,2,0.21298979856
0,0,19,26,12.087680478720001
0,0,21,82,1.37931696672
0,0,12,78,4.79607525936
0,0,49,51,6.8544000571199994
0,0,44,28,4.661729007936
1,1,51,33,3.6221715418412
3,1,79,23,1.5137088359232
0,0,40,13,1.7682588591359998
3,1,92,84,2.547903095052
1,1,40,30,2.8015946227776
1,1,36,11,2.7816530930284
0,0,3,41,1.2192691600320003
0,0,5,44,8.713244438976
0,0,6,22,2.571196275648
3,1,57,71,2.2070061534234
3,1,56,107,1.2906988109316
0,0,45,42,2.26166799936
1,1,39,28,4.412566465109199
0,0,3,37,2.8402671528
0,0,11,19,8.519290474464
2,1,106,3,0.9472888913149999
0,1,37,49,1.2298104417983997
0,0,14,39,0.894536796384
0,0,9,51,2.1540330134400003
0,0,2,11,1.919459040576
2,1,68,59,0.6660573887578001
0,0,10,99,1.3596021700799998
0,0,46,40,2.683751886816
1,1,48,103,2.7848357807544
0,0,1,52,5.70128017536
3,1,71,47,2.0069613741282
0,0,10,24,4.184829478368
0,0,11,39,0.894536796384
0,0,13,48,2.18087798544
2,1,105,87,0.1432729286924
1,1,54,35,3.6300364734235995
0,0,14,18,4.184829478368
0,0,13,50,7.332558488640001
3,1,102,23,1.5137088359232
0,0,15,44,4.012972648608001
0,1,35,14,6.3212160462527995
0,0,43,24,2.525752905984
1,1,47,40,2.6871433099732
1,1,46,38,2.2645260404719996
0,0,43,45,2.798058751488
2,1,72,34,0.24885938613640005
0,0,39,9,7.292713450176
2,1,77,54,1.4484683460156
1,1,32,98,2.0644900591076
0,0,14,18,4.184829478368
2,1,87,54,1.4484683460156
0,0,14,81,2.18087798544
0,0,13,30,0.894536796384
0,0,21,14,1.6495087667519999
1,1,26,30,5.7827140973548
2,1,88,14,0.6000367554714
0,0,50,2,2.3342088
0,0,18,15,3.2864552804160008
3,1,99,6,8.0290875
0,0,40,50,6.433770604800001
0,1,21,20,0.26660505527039996
3,1,86,14,1.0715898947417999
0,0,14,78,4.79607525936
0,0,53,31,2.427715005408
2,1,57,21,2.031416412935
0,0,13,67,1.3596021700799998
0,0,44,16,3.9329674063680002
0,1,28,72,1.0826528416704
0,0,45,8,2.1282549288
0,0,32,45,2.044819562016
3,1,85,53,1.0715898947417999
1,1,54,11,1.535406820804
0,0,6,45,2.2276959936
1,1,50,31,2.4307828780116
0,0,8,96,2.2276959936
0,0,50,21,2.3342088
2,1,81,43,1.4484683460156
0,0,4,58,5.762226210048
0,0,5,66,1.4651816699520002
0,0,4,48,2.8402671528
0,0,8,44,8.713244438976
0,0,5,7,3.2837888160000004
1,1,48,28,2.7848357807544
0,0,26,62,5.775415777824
0,0,29,36,5.775415777824
3,1,55,41,3.6278532610949994
2,1,107,44,0.6000367554714
2,1,81,45,0.6504784551954
3,1,104,7,2.547903095052
1,1,23,59,4.991591666657199
1,1,35,88,7.3696211967812
1,1,36,47,2.4892666995023998
0,0,33,2,2.0618844818879998
0,0,33,19,7.8237712734719995
1,1,19,19,3.0646629198528
3,1,106,5,2.0171647385232
1,1,45,8,2.13094437751
0,0,1,15,1.2192691600320003
0,1,35,46,4.8847239346752
0,0,24,23,4.985291816736001
2,1,74,33,1.1237980100386
3,1,91,40,2.7987705851028
1,1,37,109,1.4337806260035997
0,0,39,92,2.4861250149120004
0,0,39,37,2.4861250149120004
0,0,4,54,6.415641939168
0,0,18,90,6.95868421248
0,0,25,12,5.037660655104001
1,1,31,38,6.305321361965199
0,0,8,23,2.1540330134400003
0,0,6,80,8.883225356544
3,1,89,8,2.0171647385232
0,0,36,62,1.8564354029760002
0,0,16,1,3.324718586112
0,0,35,20,0.5885588296896
0,0,2,2,1.2192691600320003
1,1,52,24,2.4307828780116
0,0,26,8,2.9010441694080003
0,0,11,46,4.184829478368
0,0,43,83,1.7682588591359998
1,1,25,46,5.0440266828608
2,1,101,66,1.1295113838736
0,0,26,47,2.9010441694080003
0,1,35,61,3.248587501420799
0,0,47,61,1.2453412984320003
0,0,29,20,0.5174166065376
0,0,54,39,3.6254550319680003
0,0,25,45,5.775415777824
0,0,12,1,2.18087798544
0,0,7,43,11.827199992608001
0,0,9,27,3.2837888160000004
0,0,13,9,10.102400017248
0,0,4,4,1.919459040576
0,1,31,43,6.719238858393599
0,0,16,48,3.324718586112
2,1,106,5,1.1295113838736
0,0,32,107,7.8237712734719995
0,0,40,1,1.7918546627520002
0,0,39,3,3.7826018852159997
0,0,4,91,5.70128017536
2,1,83,11,0.1432729286924
3,1,101,1,2.0171647385232
0,0,2,53,5.762226210048
0,0,36,70,2.4861250149120004
2,1,99,44,0.6000367554714
0,0,1,16,5.762226210048
1,1,22,7,5.4307662100559995
1,1,36,25,7.3696211967812
0,0,41,21,1.7682588591359998
0,1,23,54,1.6415518035839998
2,1,68,53,1.6926720787938003
2,1,67,32,2.1221696067337996
1,1,53,50,2.986462036488
0,0,20,8,3.720014176032
0,1,18,14,3.4464353335104003
3,1,109,88,1.0715898947417999
0,0,14,51,3.8800680145919997
0,0,3,45,2.691013004064
0,0,50,31,2.427715005408
0,0,1,28,2.867263047264
0,1,47,4,0.8437346199744001
0,0,34,21,2.0618844818879998
0,0,30,33,2.3373553008959997
1,1,49,48,2.13094437751
0,0,52,12,2.427715005408
1,1,26,35,5.7827140973548
0,0,46,1,2.1282549288
0,0,12,47,2.18087798544
1,1,16,38,1.9713386590012
0,0,22,39,8.732582997600002
1,1,37,49,1.4337806260035997
0,0,25,91,5.750725440768
2,1,78,82,4.4958875
0,0,8,76,8.883225356544
0,1,51,4,1.316979254976
1,1,46,5,2.13094437751
0,0,49,83,1.9462699576320002
3,1,69,3,1.7093846354298
2,1,63,10,1.1029742100858
0,1,54,21,2.00467344
0,0,34,12,6.297363463776
3,1,66,100,3.7899270082505994
0,0,27,43,3.9403609734720004
0,0,8,22,2.571196275648
0,0,32,80,7.749280041888
0,0,8,42,6.5579173376640005
0,0,12,88,7.985131137984001
0,0,48,87,0.982430721888
1,1,53,45,3.6300364734235995
1,1,39,49,1.4337806260035997
0,0,32,28,2.078310651648
0,0,37,16,7.360320053855999
0,0,19,53,4.012972648608001
0,1,32,87,1.6778690396159999
3,1,98,40,2.7987705851028
0,0,52,84,2.98269284544
2,1,98,52,0.0996992186476
0,0,15,47,3.324718586112
0,1,47,6,1.6715024342015998
0,0,41,109,1.7682588591359998
1,1,47,48,2.13094437751
3,1,90,33,2.0171647385232
1,1,19,62,5.8996394638756
3,1,67,29,1.1519658138366
0,1,54,39,3.1136260862783995
3,1,99,26,2.547903095052
1,1,22,52,5.7397868810332
0,0,54,2,2.3342088
0,0,53,9,1.7247699416639999
1,1,21,45,8.74361825177
0,0,51,24,2.427715005408
0,0,42,55,2.0335857030719997
0,1,43,35,2.4030386924543996
0,0,11,11,1.894336922016
0,0,27,23,1.3829676315839998
0,1,46,52,1.2766161940224
1,1,26,50,1.8352173886439997
3,1,86,51,1.5137088359232
0,0,19,20,1.9518616663392003
0,0,12,32,9.478295039135999
1,1,43,47,1.7941190067203998
3,1,57,23,2.705602723803
1,1,52,15,2.3371585099999996
0,0,43,48,1.7918546627520002
0,0,50,42,2.427715005408
0,0,3,24,6.084783204192001
2,1,90,46,0.5043000322308
0,0,6,12,6.5579173376640005
3,1,81,13,8.0290875
0,0,13,14,7.985131137984001
1,1,48,31,2.2645260404719996
0,0,37,33,2.4861250149120004
0,0,9,13,3.579690088128
0,1,20,65,4.2814859131968
2,1,58,5,1.841963310395
0,0,54,48,3.6176000266559996
3,1,100,43,2.5867816067772003
0,0,54,21,2.3342088
3,1,66,85,3.0228986444706
1,1,37,82,1.4337806260035997
1,1,35,30,1.8587813568051998
0,0,47,92,2.1282549288
0,0,1,20,0.5632212853344
0,0,2,8,2.8402671528
0,0,1,97,5.70128017536
1,1,26,84,1.8352173886439997
3,1,107,32,1.4827319740212
0,0,29,45,5.775415777824
0,1,41,49,1.5186223143167996
0,0,53,24,2.427715005408
3,1,57,11,3.3236080119479996
0,0,37,17,7.360320053855999
1,1,27,20,0.51807045932852
1,1,51,54,1.2267402151859998
0,0,26,36,5.775415777824
3,1,78,53,1.0715898947417999
1,1,35,39,1.8587813568051998
1,1,22,35,8.74361825177
0,0,43,67,1.7682588591359998
3,1,77,54,2.5867816067772003
3,1,109,68,0.2558673634188
2,1,86,41,4.4958875
0,0,50,96,3.6254550319680003
0,0,26,1,2.9010441694080003
0,0,21,104,1.109541365856
0,0,20,46,2.360132403552
1,1,22,66,3.7247151106764
0,0,42,10,7.725291412608
0,0,4,73,2.06646405504
1,1,36,1,2.4892666995023998
0,0,24,81,3.720014176032
0,0,46,52,1.4864709108479999
1,1,31,32,2.0809369864095997
2,1,59,109,2.031416412935
1,1,37,89,7.301929159495199
2,1,95,29,0.0996992186476
2,1,81,33,1.1295113838736
3,1,107,9,0.9292087372175999
3,1,57,8,3.2895139371149997
1,1,16,108,4.0180437911516
0,0,19,11,1.243966659936
0,0,17,27,12.087680478720001
0,0,15,32,6.95868421248
1,1,26,4,1.955673846224
0,0,47,2,1.9462699576320002
3,1,71,8,2.0069613741282
1,1,45,43,2.0038993348308
0,0,7,8,1.4651816699520002
2,1,80,62,0.6504784551954
0,0,17,103,6.95868421248
1,1,20,33,3.7247151106764
0,0,7,60,8.883225356544
1,1,31,22,1.9561519728639998
3,1,110,38,0.9006161931395998
0,0,17,48,3.324718586112
0,0,21,26,5.42391208128
1,1,46,42,2.2645260404719996
2,1,86,48,1.1295113838736
1,1,27,42,5.0440266828608
3,1,104,7,2.547903095052
2,1,106,9,0.5203104271248
0,0,36,22,2.7781423897920003
0,0,29,35,5.775415777824
0,0,28,11,1.9532056051200002
1,1,22,8,3.7247151106764
1,1,25,71,3.5621944553599993
3,1,55,52,3.277299446883
2,1,98,25,0.6000367554714
3,1,103,4,0.2558673634188
0,0,40,21,1.7682588591359998
2,1,72,23,1.07115059194
0,0,22,22,1.109541365856
0,0,36,38,5.687692252704
2,1,100,3,0.9472888913149999
0,0,49,30,5.398472786784
2,1,90,62,0.6504784551954
0,0,1,21,1.2192691600320003
2,1,71,44,0.41923187019219993
0,0,47,48,2.1282549288
0,0,5,11,2.571196275648
0,0,47,23,6.8544000571199994
2,1,103,77,4.4958875
0,0,6,53,8.713244438976
3,1,109,26,2.547903095052
3,1,63,35,1.4217410983902001
3,1,65,63,0.23789890792079998
2,1,58,75,1.8351238066589999
0,0,5,91,4.558325380224
3,1,65,35,0.7701624056783999
0,0,13,51,3.8800680145919997
1,1,44,49,1.7704933853871996
2,1,97,40,1.5671715732244
1,1,48,80,1.2469150204064001
3,1,99,38,0.9006161931395998
3,1,94,50,2.547903095052
0,0,2,46,6.084783204192001
3,1,90,78,1.6917383711549998
3,1,60,4,5.2554027389514
0,0,5,11,2.571196275648
2,1,83,86,4.4958875
2,1,63,61,1.3656192821128
0,0,6,54,11.827199992608001
0,0,20,39,8.732582997600002
0,0,30,41,2.0618844818879998
0,0,12,25,7.985131137984001
1,1,16,14,4.0180437911516
0,0,33,2,2.0618844818879998
0,0,10,10,10.102400017248
0,0,10,57,7.332558488640001
0,0,28,60,3.5576986367999996
1,1,33,17,3.4543363830984006
1,1,34,87,1.9561519728639998
0,0,14,18,4.184829478368
0,0,49,19,2.0013702287040003
0,0,10,22,1.894336922016
0,0,5,15,3.579690088128
1,1,38,36,1.8587813568051998
0,0,1,3,6.994995956256
0,0,46,27,6.18013918368
0,0,50,91,2.8063142479680003
0,0,5,1,1.4651816699520002
1,1,50,21,2.3371585099999996
0,0,37,45,1.8564354029760002
0,0,1,71,6.994995956256
0,1,38,1,2.1351426598656
1,1,37,87,2.7816530930284
0,0,22,9,0.725905510176
0,1,37,28,3.7848330598847992
3,1,77,6,8.0290875
3,1,55,4,3.3236080119479996
3,1,57,28,0.9427971649026
0,0,49,48,2.1282549288
0,0,40,49,1.7682588591359998
1,1,30,32,2.0809369864095997
1,1,30,99,2.0644900591076
3,1,56,85,1.5291918713274
2,1,88,36,0.6504784551954
0,0,1,60,6.994995956256
0,0,41,47,1.7918546627520002
2,1,103,22,0.1432729286924
2,1,78,13,4.4958875
0,0,32,37,2.3373553008959997
0,0,45,64,1.4864709108479999
0,0,27,5,2.9010441694080003
3,1,88,17,1.0715898947417999
0,1,45,5,1.8277954094399997
0,0,51,37,3.6176000266559996
1,1,41,4,2.5674127241263998
0,0,13,10,10.102400017248
0,0,20,7,5.42391208128
1,1,47,103,2.7848357807544
2,1,76,103,0.8302557604276001
0,0,29,36,5.775415777824
0,0,16,50,12.087680478720001
0,0,37,53,7.360320053855999
0,0,2,16,5.762226210048
0,0,4,48,2.8402671528
0,0,37,73,4.15745018304
0,0,17,8,3.324718586112
2,1,66,7,1.705123960748
1,1,49,44,1.6320348306972
1,1,23,42,2.3631148728804
0,0,1,33,2.8402671528
0,1,50,42,2.0849787693504
2,1,66,28,2.1221696067337996
1,1,46,99,1.9487294342464
0,0,9,32,7.380651860736
0,0,2,52,5.70128017536
1,1,16,10,6.4721742221084
1,1,20,12,2.3631148728804
0,0,4,20,0.5632212853344
2,1,67,27,1.705123960748
0,0,1,5,2.8402671528
0,0,10,80,4.79607525936
1,1,33,54,7.8336580738144
3,1,80,106,2.0171647385232
1,1,49,35,5.4052947682468
0,0,5,8,1.4651816699520002
0,1,33,8,2.0073757290047998
0,0,13,30,0.894536796384
2,1,107,74,0.5203104271248
0,0,12,24,4.184829478368
2,1,62,32,1.8317690833078
3,1,57,37,3.2895139371149997
2,1,105,18,0.5043000322308
0,0,35,5,2.4861250149120004
1,1,21,82,1.3810599920439999
0,0,18,29,1.976365982976
1,1,35,32,4.412566465109199
0,0,51,3,2.219176979712
1,1,15,81,3.3289199907423996
2,1,80,107,1.4484683460156
0,0,21,17,1.6495087667519999
2,1,73,43,0.4117149620948
0,0,24,33,3.720014176032
1,1,22,49,1.3810599920439999
1,1,40,29,1.6525160144355997
0,0,3,33,2.8402671528
2,1,91,53,0.6000367554714
0,0,3,2,1.2192691600320003
3,1,103,27,2.547903095052
0,1,38,12,4.8847239346752
0,0,3,62,2.691013004064
2,1,85,20,1.38005222474158
0,0,22,10,0.725905510176
0,0,35,11,2.7781423897920003
0,0,48,15,1.9462699576320002
0,0,28,50,1.83290117472
1,1,26,103,1.6575966132767999
0,0,43,7,6.433770604800001
1,1,32,39,2.0474035745131998
2,1,72,2,2.345936833292
0,0,33,24,6.297363463776
3,1,82,96,1.1616724025298
0,0,27,75,5.750725440768
3,1,67,37,0.6108014623746
0,0,18,50,12.087680478720001
1,1,18,5,3.3289199907423996
0,1,40,39,2.4030386924543996
0,0,20,36,8.732582997600002
1,1,21,27,5.4307662100559995
0,0,20,32,2.7858264920640003
0,0,6,37,1.4651816699520002
0,1,54,63,2.00467344
0,1,53,35,3.1136260862783995
0,0,19,87,1.243966659936
0,1,20,10,0.6234247322688
0,0,10,19,8.519290474464
0,0,35,93,1.8564354029760002
0,0,15,19,3.060795032064
0,0,27,104,1.9532056051200002
0,0,33,78,7.749280041888
2,1,101,52,0.0996992186476
0,0,12,9,10.102400017248
2,1,107,41,4.4958875
0,1,26,51,1.1877251424192
1,1,16,17,4.0180437911516
2,1,73,27,1.44037085699
1,1,26,40,3.0282974883739997
0,1,44,89,6.634662036710398
1,1,30,60,7.759072708607599
1,1,34,7,1.623043659232
1,1,49,11,0.9836722071076001
0,0,6,4,2.571196275648
0,0,12,82,1.3596021700799998
3,1,82,3,1.6917383711549998
2,1,78,12,0.5043000322308
0,0,19,70,3.324718586112
0,0,48,29,1.4864709108479999
1,1,25,47,2.9047101820615997
1,1,19,27,12.102955526944
0,0,29,14,1.4667062256
1,1,22,44,1.6515932300203997
0,1,34,6,1.7707949079743996
1,1,36,12,5.694879717130799
0,0,17,70,3.324718586112
0,0,53,34,3.6254550319680003
1,1,43,42,2.5289446678367997
0,0,42,35,2.798058751488
0,0,40,44,3.9329674063680002
0,0,29,23,1.3829676315839998
2,1,77,31,0.5043000322308
0,0,13,5,2.18087798544
0,1,17,101,2.6286827922432
0,0,27,8,2.9010441694080003
2,1,62,37,1.1289724528472
2,1,87,35,0.6504784551954
1,1,50,22,1.535406820804
0,0,41,50,6.433770604800001
0,0,25,11,1.9532056051200002
1,1,39,33,2.4892666995023998
0,0,24,38,2.360132403552
0,1,47,44,1.3998609269567999
0,0,6,18,6.5579173376640005
0,0,19,92,3.324718586112
0,0,23,40,2.1619225763520005
0,0,21,40,2.1619225763520005
0,0,5,3,8.883225356544
0,1,29,23,1.1877251424192
0,0,48,1,2.1282549288
1,1,53,28,1.7408702944692
0,0,41,46,2.525752905984
0,1,49,39,4.6363354521792
1,1,32,1,2.3403089870891995
1,1,53,42,2.4307828780116
1,1,42,10,7.7350537652016
0,0,42,67,1.7682588591359998
0,0,16,46,1.9688506474560004
3,1,84,109,8.0290875
0,0,8,24,6.5579173376640005
0,0,13,29,1.541939880096
2,1,102,1,1.1295113838736
0,0,36,3,3.7826018852159997
0,0,45,29,1.4864709108479999
0,0,42,13,1.7682588591359998
3,1,74,2,4.189547025804
0,0,11,10,10.102400017248
1,1,29,44,1.46855968362
3,1,103,44,1.0715898947417999
0,0,53,48,3.6176000266559996
2,1,96,45,0.6504784551954
0,0,10,54,8.519290474464
0,0,41,104,2.564172412032
0,0,5,53,8.713244438976
0,0,5,6,3.579690088128
0,0,42,104,2.564172412032
1,1,17,35,5.8996394638756
2,1,78,90,0.8302557604276001
0,1,24,74,0.6234247322688
0,0,22,30,8.732582997600002
0,0,7,45,2.2276959936
0,0,13,31,4.184829478368
0,0,26,84,1.83290117472
1,1,22,36,8.74361825177
1,1,32,46,6.305321361965199
0,0,44,7,6.433770604800001
1,1,31,25,3.4543363830984006
0,0,16,35,5.892193573727999
0,0,10,41,1.3596021700799998
3,1,74,17,0.7486951950113999
0,0,33,36,2.044819562016
0,0,41,48,1.7918546627520002
0,0,11,12,4.184829478368
0,1,30,26,1.3921488430079998
0,0,54,53,2.1528594373440004
0,0,28,35,5.775415777824
3,1,82,23,1.5137088359232
1,1,46,47,2.13094437751
0,1,36,40,1.353907875936
0,0,29,98,0.21298979856
0,1,29,28,1.4217862804991999
0,0,15,24,1.9688506474560004
2,1,107,99,4.4958875
2,1,109,42,0.5043000322308
0,0,42,10,7.725291412608
1,1,44,95,1.7941190067203998
0,0,47,99,1.9462699576320002
0,0,26,35,5.775415777824
3,1,59,8,3.2895139371149997
1,1,53,90,1.7408702944692
0,0,8,41,3.579690088128
0,0,45,60,1.2453412984320003
0,0,38,90,4.406997398496
0,0,34,57,1.62099522816
1,1,16,85,4.0180437911516
0,1,37,49,1.2298104417983997
0,0,6,81,1.4651816699520002
3,1,78,17,1.0715898947417999
0,0,30,67,2.0618844818879998
0,0,23,17,1.6495087667519999
2,1,80,40,1.5671715732244
0,0,43,54,6.360514147679999
3,1,99,39,1.1616724025298
0,0,9,13,3.579690088128
0,0,38,28,4.406997398496
0,0,35,2,1.4319710623680002
0,0,32,27,1.62099522816
2,1,81,21,4.4958875
0,0,28,40,3.02447549712
0,0,24,20,0.310430543808
0,0,28,40,3.02447549712
0,0,18,18,1.9688506474560004
0,1,34,45,1.7561391532608
0,0,54,1,3.6176000266559996
1,1,33,63,2.0644900591076
0,1,54,54,1.0522236795839999
0,0,27,2,0.21298979856
1,1,18,19,3.0646629198528
0,1,36,9,6.263153904268799
1,1,26,41,0.21325895106200002
0,0,51,29,2.8063142479680003
3,1,100,47,2.0171647385232
1,1,20,18,2.3631148728804
0,0,3,22,1.919459040576
0,0,53,37,3.6176000266559996
0,0,19,85,4.012972648608001
0,0,26,46,5.037660655104001
2,1,93,36,0.6504784551954
0,0,8,24,6.5579173376640005
1,1,43,4,2.5674127241263998
3,1,89,70,2.0171647385232
1,1,42,28,4.6676199756472
0,0,2,54,6.415641939168
0,0,10,22,1.894336922016
0,1,51,53,1.8489263403071998
0,0,1,107,6.415641939168
0,0,36,14,7.360320053855999
0,1,34,21,1.7707949079743996
1,1,30,44,3.4543363830984006
0,1,26,37,2.4914849925503995
2,1,77,77,4.4958875
1,1,41,87,2.5674127241263998
3,1,64,34,1.4217410983902001
1,1,38,26,4.162703900007999
3,1,72,43,0.7352709461075999
0,0,3,15,1.2192691600320003
0,0,17,18,1.9688506474560004
1,1,35,54,8.4245810793304
2,1,86,42,0.5043000322308
0,0,13,30,0.894536796384
0,0,18,54,3.060795032064
0,1,38,5,2.1351426598656
0,0,7,11,2.571196275648
0,0,18,17,4.012972648608001
0,0,2,53,5.762226210048
0,0,14,35,0.894536796384
0,0,31,6,2.0618844818879998
0,0,5,6,3.579690088128
0,0,45,31,2.26166799936
2,1,95,104,0.1432729286924
0,1,17,50,10.381184411136
0,0,8,10,8.057319199776
0,0,35,3,3.7826018852159997
0,0,7,34,2.2276959936
0,0,35,48,2.4861250149120004
2,1,57,13,2.031416412935
0,1,39,45,1.5943504049087998
3,1,71,53,0.7486951950113999
1,1,18,31,1.9713386590012
1,1,48,54,2.0038993348308
0,0,53,26,2.98269284544
0,0,7,109,3.579690088128
0,0,32,6,2.0618844818879998
0,0,42,46,2.525752905984
1,1,50,97,2.8098605516235997
2,1,89,58,0.6000367554714
3,1,95,54,2.5867816067772003
3,1,109,109,8.0290875
0,1,53,28,1.4932134157247998
0,0,13,46,4.184829478368
1,1,34,4,1.9561519728639998
3,1,101,43,2.5867816067772003
0,0,2,13,1.2192691600320003
2,1,99,26,1.426698323596
0,0,3,9,3.87203330976
1,1,20,10,0.7268228277451999
0,0,34,59,1.1804804531520001
1,1,50,23,1.9178282353259999
3,1,63,15,0.3892890870162
0,0,13,40,2.909657431296
0,0,13,70,2.18087798544
1,1,52,45,3.6300364734235995
0,0,9,17,8.713244438976
0,0,16,32,6.95868421248
3,1,62,14,3.1630516980971994
1,1,16,42,1.9713386590012
0,0,8,8,1.4651816699520002
0,0,10,33,2.18087798544
1,1,50,21,2.3371585099999996
0,0,10,93,0.894536796384
0,0,21,13,1.37931696672
3,1,83,19,2.5867816067772003
0,0,48,107,2.0013702287040003
0,0,21,11,1.109541365856
1,1,36,37,2.4892666995023998
1,1,51,6,2.3371585099999996
2,1,68,21,0.1332114921384
0,0,46,12,2.26166799936
0,0,1,80,6.994995956256
0,0,12,13,1.3596021700799998
0,0,49,1,2.1282549288
1,1,40,38,2.5289446678367997
0,0,40,19,6.360514147679999
0,0,30,23,1.1804804531520001
0,1,53,14,1.8489263403071998
0,0,16,29,1.976365982976
3,1,55,9,2.5776606918426004
0,0,11,64,1.541939880096
2,1,67,51,0.6660573887578001
0,0,21,59,4.985291816736001
2,1,63,91,1.3910356491304001
1,1,20,57,5.4307662100559995
2,1,104,38,0.5043000322308
0,0,38,58,7.360320053855999
0,1,54,36,3.1136260862783995
0,0,14,34,0.894536796384
0,0,41,86,1.7682588591359998
0,0,52,30,3.6254550319680003
3,1,57,7,2.0915233382819998
0,0,6,53,8.713244438976
0,0,13,19,8.519290474464
0,0,37,38,5.687692252704
1,1,44,54,6.368551848586
0,0,54,30,3.6254550319680003
0,0,12,10,10.102400017248
0,1,31,27,1.3921488430079998
0,0,20,7,5.42391208128
0,0,49,19,2.0013702287040003
1,1,27,34,5.7827140973548
3,1,58,19,1.2906988109316
2,1,58,22,1.8610542874040001
1,1,45,13,1.9487294342464
0,0,54,45,3.6254550319680003
0,0,19,23,6.199865667072
0,0,17,23,6.199865667072
0,0,16,5,3.324718586112
0,0,14,25,7.985131137984001
0,0,35,51,1.6940484865919998
0,0,50,12,2.427715005408
0,0,25,3,3.5576986367999996
2,1,57,38,1.1045060488748
2,1,79,50,1.426698323596
3,1,91,97,0.17805021816119998
0,0,37,45,1.8564354029760002
1,1,54,2,2.3371585099999996
1,1,39,14,7.3696211967812
0,0,21,34,8.732582997600002
